🌏｜咪咕CCTV央视频道,#genre#
CCTV8K,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_293?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOpN4a%2FvdqKXTsPJizXjBYcoDeeQhkB2SEYp%2BuruAcSggVawi%2F2RAXoaDP0lddanq1%2FfURk4hpnqu1myXevCwagTiHNCzMFi4D9nKdEdpq%2FceWqFHSQ1K1FZkS%2BuLvVsgWt%2F6BPt1xwb0d9ADTB%2B4eltfslzDTSK3jwrhi3IFqTXj4R8buNhxWRyvFEK2wQVrl&clientIp=%3A%3Affff%3A31.6.56.132
第一剧场,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_294?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOTxuqxLSFNZkgBfjwTT2eJNsL6ujV7w0TSbD8gwz%2FXTMlMBbQKSIxDQ%2BrU3R3lLGO%2Fh0b5%2FbTEjK0%2B0bLIHIda1PGoEiS1wOW8hxuU2hf9Va%2FirQw2ia9SteADBrWZoopRvN%2BXTj8LjMMFXwABt%2BfvJHUINWVNt8AN6pLK1Z%2FHyjNxKP9OXHSFXvdkjhu24z9&clientIp=%3A%3Affff%3A31.6.56.132
风云剧场,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_295?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOUpuYJb9eYUFLxo%2FC8HSwbGVSlu2MpowLoaXX7MkronGO6uQsnNKlHq7XSeUWXXj3MJlE8PjjXdiquUmYFZkfpWie4KxdME6I8oEjdhmnRgRYuQ%2Fd2EjOr0pZMdtWNOQ%2F0VNPh4KLmAh2V3ZArZj5QD2fUZIJEYxchvJ1lS6tEjI5G%2B2XLCtW%2FjLX2GP0OMQb&clientIp=%3A%3Affff%3A31.6.56.132
怀旧剧场,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_296?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOD4BIVUr9SsW5hQcIeRPMjhdWaph4qmDgWw22jVm3CUOp7A1Ue3fjzBmaw97tK0jde%2F7L70FRej0Q7TPdFyFlJaH3Ll95YQK2CvDWG9J%2Fpv28JLSViMDJFEDDhcmehrKPww97FNzF3BfSyTYEMZA8VPxlttF6rInFnqArW2%2FAvW4Zvyo3%2B2yy9DfF4%2Bl%2FptRz&clientIp=%3A%3Affff%3A31.6.56.132
世界地理,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_297?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOjdNoWNv9gErX%2BlnxMXRgyjIU1sBQrvpfkPj5zIXu8O682we1KkLdNj5kEeQlEv92ImGw8xzWUDJ74SX6Ybrsy%2BjBfz4sDDvXAlCHWNpPpwwodvXGWVgVZkt81rvKFSFOtrF16OKndI%2BkPq7uTV2NHxMLuzH7z3gs25Y0ZvpGvqdofkFZACgaK3liZVony%2BhP&clientIp=%3A%3Affff%3A31.6.56.132
风云音乐,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_298?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOtJNGdAOwJRsSD8ziHjAj8iJd2hufXgk57AvF1NI16w4eeLYyhbTn0CkHwqaWLirS61hQUPWNC14Fff4aY6LFki%2BJa0P2JK%2BBysXnebBTPrOhADvJrYVn5pjOtvnTizB2fy4NsoXwV14bCDeGpw5oKCL9IyrfSWHkwByGF4%2Fj4417lHCHCsX%2BJxGyAdObwsxz&clientIp=%3A%3Affff%3A31.6.56.132
风云足球,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_299?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO2laZA8mLotjaJlnFjbFkFfHKl%2FfCfzHa7EpTEobZmbWTEY3dfBCuEnKgJRDDi0lgYT8gnc3hwhlI1tque7ERwe3pPt1m8S6F6WQO3i8XBXBFRIZAcDmObzr%2Fq2iBARNllet2QN%2FO4aAUwR5q9b5z%2BcktCOSnPkAvRgo2cLg%2BqWO13L8Msrmh3Iv4o7JVM0SP&clientIp=%3A%3Affff%3A31.6.56.132
高尔夫网球,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_300?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOGHfwZUT5V4IDkXctrjCTNP1lCuTDwCtE%2FJ1SZ%2Biam1HKtRSk%2F0eseHXCmYuGdbWA6gOzk8MOFW%2BG1vQAfjTd%2FL82mJfJE9jO0dGlrKiczEyDe0oLUUPTA9SK9LxCw4h4D2mkycOsrvCZWlTJ3yioMOcglJzAZjW%2BB5lqmqwiM2auM%2FSC5Ppn0pB0WnQlgERi&clientIp=%3A%3Affff%3A31.6.56.132
女性时尚,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_301?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOfTZ6jdBYUwP862a5FtP07xVd7w2VyP96IUl%2B5YmEVE7A5JjicTTjIJhxdzeIiVsTUfwNHg1ZT%2FCOFVc2PnPwxT%2FsCEqhtHFx7qu3%2FjEimKVaIbdnz7XfoBxvJm4PLx%2BTe7tkG%2Fdl%2FHG%2BESEy8MBrk%2Br52f0PmkA5NXfLPlzOWVqKUnjss1km7WYNd6J%2FGKE7&clientIp=%3A%3Affff%3A31.6.56.132
文化精品,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_302?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO1dXX5lQaafbaysnhe26Dyjczux5g7XU7CGBbNCjn%2BNpTWaL5AGzrNKcas9dXSJCS9EyqZVxmVoVlpMXP0mP3lI9kG3u2E8tybTDTA1E5u7iUwTJRUwrwf4%2Bw0L%2FwOKT3eNyYtJz%2FIA61w5QqGtvKprC45xf2fGT8jfZEHnLOW%2Bd4dVTRX0lJS9GWZyG7yx4H&clientIp=%3A%3Affff%3A31.6.56.132
央视台球,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_303?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOd3XCbQZ%2FDaKqPkM9Z%2BLJT4gEYXEpI0x%2BONWyVcgD2w5jblvKlA7SLehe5jsNVy0UYm2OhhhPX7fWZmunLOzfHrzAZ4RKIahg%2BdljP3gTNl1KqM9Tkh3G3kKNyr7SRCSbCC1XloVvGumeNYhAvaVT7ze0IqHZVs50BZgAOqD1zaK45rq33vYRQSS8apDGvsaj&clientIp=%3A%3Affff%3A31.6.56.132
电视指南,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_304?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOxcP62sqe4IoxrwvaizUD9IvbHsvRk28%2FPHMSZqnv7I8n5g7X9QeuiPEYprZwntT3tc39GaRUTOk3%2BqRALq0xsYkhky%2F9X2R7H5CPlB4BDfe1LZt2Fo1LyildWC4czS6GPryc7ljysMc52tSHnuZZSLv4O2a8ueW2ua089JtA2OWW1TuFPuWP7J6cQMF0NaG1&clientIp=%3A%3Affff%3A31.6.56.132
卫生健康,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_305?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOSRum3mtv3%2Buax0ZhMCLYArMhDTwNiTuJx6vnG1fU0JMiD3VV4ISfZ%2FC8XKL9mq87gu9A2Pg%2FEuXvNwmsVLsNz2fvZfMWiPcEt1kjCnNZ0vLrHvAnpnxD03qZwbjbYFJT6E84QkdKVA31%2FWgTxdz1wwnnd7Mx7cPFeejdU10Py5mn47XK%2FKmlSAPBKQeeqCAn&clientIp=%3A%3Affff%3A31.6.56.132
北京卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_306?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOhXXjXn5EE46COgYLJvdheI1Ir60%2FeM1ZgOpE0K9RJL4D%2BN46E8Z2a%2FWGxvpGpDEczN9uzNHUou21eIWpBUiADrNGpRnIKgCQswVzd%2BiD%2B6A%2BbbgfULZsBLct0TcBN1m1s7c8C475lHcbsHVHEt9Cgg%2F%2BRgGC1cxnlNQsH0sdwRgiLY7O5cGhcS%2F5lSd8xJz3&clientIp=%3A%3Affff%3A31.6.56.132
东方卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_307?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOdEs4rQqXSwYtWp9r5RN1w%2FDEPkl%2FBEIIgNqQDIJjokBLTvrNzPw37Ee1o%2BmIWqdogsbba5pchAt4Ys9nfHjID%2FBpLge6SQoJzsPKf2wMUea8qnPpgW%2FHkFxqDw2aBs7GtTfPa54TUnVtX7qVYwaHDdHqYZas%2FUjiB0q3e%2F73T0hH5t%2F8eYwMDctlG6Y7UpTy&clientIp=%3A%3Affff%3A31.6.56.132
江苏卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_308?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOTUa4ffvhuM0%2BmomQCbzU1i7mcshZlOP6aTgxVvToUH2aRmQwCJypg%2FjVIvB1J5qrhRlPGQIRZAnGvOWO0N2MCJkZf4Dz%2F7z%2B2t58auOzhl24dmA9gCrMwl4%2Fi1qY5jyH0X99NzVuhawfH1717buXTIDEjWfn2jTClwTvYXXrfk8LO6aJtRpwlR4YmwrzxRmV&clientIp=%3A%3Affff%3A31.6.56.132
浙江卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_309?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOroZXsprlk0JgbWp9dibPajLB0grj7slQ%2FOfE%2BbfrKP2tiHvDPN8vADxRxSa9HLlRKNRJZnxVkTVl3H9l4aarrEg4WOiuwp7l7Vp84BH31i%2Bn43zm0qOpsIWq6eSBGBxS%2B%2BR%2BKPizbaZCsyAXxyYFWMudyHe5qQkV9IZhM8qFbAF77j4okU4yEO9sEVHKDJDk&clientIp=%3A%3Affff%3A31.6.56.132
湖南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_310?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOm%2BOkMQ8KkOz57PlGJPn76hYMDW%2FnGPstfO9Pn0ivAWgcH1TSoPS1kZfPC2UIBVz31g9bTvfokTZEGD1QgwPNApKwPy59ysCKreHMcMorM43fGLPkFDj0BjlYSJq8iZL4BvOViejCRrDno49OPzcdGrhyyIJADaE8De6nHNHimMAvkRmtNeN%2Beee4%2FaYsbLMU&clientIp=%3A%3Affff%3A31.6.56.132
湖北卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_311?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOMvggSuIzN15RjR%2BHRy7prQA2RdW8cA%2F3hl%2F2AbjpmFWbHlkTVfMfwbPvdLHwmedIvSGw1AtAMyqgTfZctjXs%2BYNRaOgs0sfDpzW7ytvKxgCRxmJAdAn9a5IF%2FofjB8uB%2F4XLIHyURAMOe4nCa2b5Woot1AwV06NhAIfozcmTN6kiEvkmmqTMf8BD6XbuGhKv&clientIp=%3A%3Affff%3A31.6.56.132
广东卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_312?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOgmemg1SH4Xy3qQSNtAg1i0CuWIkmUi2KZBBeWMk69TVB3iDw2o7fMhBM96Q9KHdQnP2WNk6F9gPnE9%2FXL%2FOOs0wCHxqHYfZVeqR0SCLpdDVF40eVNaCqTExWK96OA9ohHUVEhcr3UTIUKMbvyGXy0MQR6uKzVSa3VuUWzJDsfqkdpgf0q6SKyyH03wX21b9U&clientIp=%3A%3Affff%3A31.6.56.132
广西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_313?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCODbvdxRFAzDz%2BoGRVIM9qrrnoqVmXxwHaLKOLEdKdQ93yqGH8U%2BeMayfxZ1svjZSc8qWCWMOlD2FDjSxHPYU0SNLUZJJ%2BX5u2qZQG6BswFY7zS8NntiDN%2FqR%2F%2Buk7nmp8C4DOs5W089eFcn94fLnSn97S6UzGEJ2lhZEXJvA3V7d8AwOqnHxpQXQVgZVZ8eDo&clientIp=%3A%3Affff%3A31.6.56.132
黑龙江卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_314?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO7hiYebH8c0QgPtY%2FRkDwt8Z3iV%2B270vlOvOBwYsPFitEG2tKq1zP4zYOctw3YFXQ1lU4QVNnc5fzQmamGaHlzP6CjD7Qoir6XLt06oUUbkJ%2FMVOd%2BsnuaVdFntL4kvv8jCQN%2B%2B2hePb5UW8KwG7Pz0SWq0%2B5NTqyEIXzQtIYW7RYeOeo%2BeilGbrjUM7jQL3O&clientIp=%3A%3Affff%3A31.6.56.132
海南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_315?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOETHUHKp47dzd08QV25lnkCdrr2%2Bd4pD23zO3%2FoI70d36YZOc0KpzRHok94VQsDJoUEJTqxzBrVbnIoO8A98Z1NR76Vix4DkilNazTZiJxRvz%2BVoExQOua33y%2FLM08xdKS%2Fn02BFqQYAmmy5bsH4n%2FiwFBm8wNzIEadrJ9vMg0AH64xYH%2FL81nEqmHSRyjRYg&clientIp=%3A%3Affff%3A31.6.56.132
重庆卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_316?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOas4WxCjGf1PujukM6vrGKX7ntP0CQ1yO5cF7qHEAXldMrmHaBeZKsJa3fFAfxFk27nwX3XPbbNsoptdGcJPlf49USln3xxNVHhQdVv%2Bd4rtDgTI4Yt9wcTJSaVWVnfqQtmRWTqmibJd1IcmBbRUvpcNfQTrQAYoQBhK%2FZ9kBNzAOwsOGzW0PwvgQfxAl31Bx&clientIp=%3A%3Affff%3A31.6.56.132
深圳卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_317?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOIzUirKksn4fARwAwyaz0PApLh2vOGdBegOqKIYtX32G9wdh5P%2BuVFn3qmsJnOXndV48VbFsAiAY732thaYvgwm9zJ1jFtFpE9D5OUauvBsNMGhySkRGqsqnwNFpwnhxlWHUMk0UU6NHMkXzZTmV%2F1VDdYwU3035LYlQTdyhukSCrJezmWjDWvw2ASkPYvenk&clientIp=%3A%3Affff%3A31.6.56.132
四川卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_318?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCORE3OuVoqSLDdStOwemIkZOwNp%2B3FHD4w2PHw0OFFBSlrrTt6f%2FsTsETE6kT0M%2FD1YRrcfjhmwiYn1ZhyfjXk6bY6ZKCFtrPSC1aKFsJtEzmWANubVmCPG03JkXn%2FG2GvSA9SSvtIuMCqTAIJhLJzKqYXfaOjFUahD1g%2BMMHTaAm3EBIZliWspMUjoRPoYbjx&clientIp=%3A%3Affff%3A31.6.56.132
河南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_319?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOklKxS%2FcrvE6HBaTEdDSDwQJ%2BkljbND9dIlozJ2SFQ5fxEPZl7a8tNejuFYtWEGd1bSPhxxxDSPeG%2F68cjYNPnD2FX3ECzAr3Qw%2BFi2KZW2oS%2FnlXbbOYwLuf5j1zH4CMDECPhRkR7vWM3b9sEzfjIxBKMqohZY5ICpU1SyatHDfUm4N4%2FLYFdUqETSF2mqKJ&clientIp=%3A%3Affff%3A31.6.56.132
东南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_320?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOnPQIUn7V5iLm%2BcX9eE9%2FjlwMfjz9Ya59VM%2FuJ12C%2BJ782rcbtyhH7yHAD0vCj%2F%2FZbznu3L1tdnVZuZuIZGw4KmnVI6OUgSvH%2BrXNQbRi42Pq7F6s%2BHuamBUvZBv7I5LFy3A9DpPCNcMPuVUC6C4LspEMKdUthuMYb3CjRZaJIwlU3MTMzLVhnRTR8iDyWZnB&clientIp=%3A%3Affff%3A31.6.56.132
贵州卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_321?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOnIozaBjmD3g2YsM5OEzs3EhnfT9f0NZy6%2FbY933Qpe5uCITBiXt%2BM8KU8ldrRTXC46aKv53x2mLtvKQbMUInwqaJGNOA04z8%2B2On85umZt7M8w5PKrZdTwzqe1bH56U1ILZSAj7jxO9aSTMa%2BYvRZlfgkRZY8hAAwDmnoI%2B0Na%2BUvI3OEcAzVnnQ1Ag0Chcd&clientIp=%3A%3Affff%3A31.6.56.132
