🌏｜肥羊咪咕频道,#genre#
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=5fb98cca633fd7198bad517531e183fd92b6873c8bcd519af8803e901cfb23806eb237834347cc0d3b60f0eee8f77b78119107bcf4e803f543537d138cee38a44890ce4820cc2977d8b6a9c137
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a7d36a3d257528f2419aaf4caca1a4ebf3b1a1db1c735e23012b2c92b67157e6dd1f1f7d1c1dd385866b5e3335daa476c8fddab55b0d781adcbfeb05e8a89fe1a6e7dece4ff2b7b301d590aa89
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=2658f7b89bbefb14e21244de712401f6a0b5e9df62275e1fa07f9c4aebd29692e29bef748fc0340eb2b5b8c46a4b902d7119cd27be1c4e747e78e6213298b4d9d8f190f45e905f54b82c7a34d8
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=dec5e2e72bcc54e02a9b66291f3d4b0c32a754b5e99213b48f0475d5425e79b21d255dd23fd88e95eaa98dadbf7f3e05cad2bffb45f33cd8430797ba835bf3f96064bf94549f4726dfe433621f
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=c8282b5ae80e34cdd02bb62c234c71e90b1d6f804f9ffa5218ee94b2279ac83fc9ab84b10ef7756c1dd3f8e5883b300e192fb5be4794006ac6bf1479fe9d54edc983ae0c9abc233d835292f8ed
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=39df265354c38803df2c83fd884f87ba172a913f989e915e18a6b4fd775600958d9e1e49c3c25cef8cd797b319545826df7e809984ee16c2043b7955f337019401b106c9addd8a094290c6c3ff
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=36959a92a60dba518eae1012d7c4cdc00c76bcc323cb8ef77ceaf0d3ddf5e3a03cb1bbfef9b1b42cf6150ed1764162f47b7e28c4b6e28d4c45fe4e63baf6ec71059c9184780729d6d2f3af8167
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=d8636c3705728fabb07373e58eff039334952fa2c09b340276a86142fa353edff585116685f570fbcb34d45f43ab44c16029722b6620068949585bfe76bd20a350ca107e1047c9b5700fbceb28
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=62c11dd810661d9efaedd24d0ff6abb3329af8c58fffaec511f3c2440f75181845f01c874729da6536254d3d7b122d65b6a2c3c1e31925a5b91f7d2e5f12eb066a428d7e756431ca84468455d3
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=6af8d94d860d083956d31ba58c9a061f0cf5811422d19a388b00ddf003be25bde803e9cd8a7d785f06d7379d9bcc94c68ef374a3b9ed5b0052fc6d44ea40d4c9b56b26eb7dd7f2c6be87cd67ab
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=d33f3ebc4a86a9e2bf9e30f0ed5dfb4cf5984283b2bdbf819379c13487cc913fb26729f8e1f0feb1b1965e3f8ce151015a407b3577c979582003f6ca418054f71855d4caf89cd1d69b20743f74
海峡卫视,https://www.freetv.top/migu/849119120.m3u8?migutoken=00cd2ee7c788d20fea90b3f036c6a61cb13543deb1cdbce175207c40f3299846dca570fa64a52994e6263130a1b7b1c566d893a6332a61bf476e25af66b1c7189344148a08cf2160302f51b669
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=944e55b0d4a96e19ce0e1d2a673e6368bcfec62b07280e63335a1605b526bc6243a50f3f8314f5fac9d6aee503b676b66e111d3bba3b752bc771a763058965e2bb49a29074a30ae60b89f24941
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=80736f34a16fc440cb04fecd6221ff785425e5208a643219874599f8ec3009d352e846130d8670dadbb3572fb7ac707de5a22558f3329a148c4bead55f9f3695aa48aebf3a38568414afe99dee
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=9e166c17bc4a767d4cfce720993ca6bd534ecac488357ef29b77e9c8f63a99dd0cea081b6f86325600957a20840e353a56a18ae59e6dc3a7e3f9eef8e692637294bb4a90243ccf0dc25adccfaa


🌏｜央视酒店CCTV,#genre#
CCTV1,https://php.666230.xyz/proxy/p8.php?id=CCTV1HD
CCTV2,https://php.666230.xyz/proxy/p8.php?id=CCTV2HD
CCTV3,https://php.666230.xyz/proxy/p8.php?id=CCTV3_HD
CCTV4,https://php.666230.xyz/proxy/p8.php?id=CCTV4HD
CCTV5+,https://php.666230.xyz/proxy/p8.php?id=CCTV5+HD
CCTV5,https://php.666230.xyz/proxy/p8.php?id=CCTV5_HD
CCTV6,https://php.666230.xyz/proxy/p8.php?id=CCTV6_HD
CCTV8,https://php.666230.xyz/proxy/p8.php?id=CCTV8_HD
CCTV9,https://php.666230.xyz/proxy/p8.php?id=CCTV9HD
CCTV10,https://php.666230.xyz/proxy/p8.php?id=CCTV10HD
CCTV11,https://php.666230.xyz/proxy/p8.php?id=CCTV11HD
CCTV12,https://php.666230.xyz/proxy/p8.php?id=CCTV12HD
CCTV13,https://php.666230.xyz/proxy/p8.php?id=CCTV13HD
CCTV14,https://php.666230.xyz/proxy/p8.php?id=CCTV14HD
CCTV16,https://php.666230.xyz/proxy/p8.php?id=CCTV16HD
CETV-1,https://php.666230.xyz/proxy/p8.php?id=CETV1HD
CETV-4,https://php.666230.xyz/proxy/p8.php?id=CETV4
安徽卫视,https://php.666230.xyz/proxy/p8.php?id=ANHUIHD
北京卫视,https://php.666230.xyz/proxy/p8.php?id=BEIJHD
福建东南卫视,https://php.666230.xyz/proxy/p8.php?id=DONGNHD
甘肃卫视,https://php.666230.xyz/proxy/p8.php?id=GSWS
广东卫视,https://php.666230.xyz/proxy/p8.php?id=GUANGDHD
广西卫视,https://php.666230.xyz/proxy/p8.php?id=GUANGXHD
贵州卫视,https://php.666230.xyz/proxy/p8.php?id=GUIZHD
海南卫视,https://php.666230.xyz/proxy/p8.php?id=HAINHD
河北卫视,https://php.666230.xyz/proxy/p8.php?id=HAIBHD
河南卫视,https://php.666230.xyz/proxy/p8.php?id=HENHD
黑龙江卫视,https://php.666230.xyz/proxy/p8.php?id=HEILJHD
湖北卫视,https://php.666230.xyz/proxy/p8.php?id=HUBEIHD
湖南卫视,https://php.666230.xyz/proxy/p8.php?id=HUNANHD
吉林卫视,https://php.666230.xyz/proxy/p8.php?id=JILHD
江苏卫视,https://php.666230.xyz/proxy/p8.php?id=JIANGSHD
江西卫视,https://php.666230.xyz/proxy/p8.php?id=JXWSHD
辽宁卫视,https://php.666230.xyz/proxy/p8.php?id=LIAONHD
内蒙古卫视,https://php.666230.xyz/proxy/p8.php?id=NMGWS
宁夏卫视,https://php.666230.xyz/proxy/p8.php?id=NXWS
青海卫视,https://php.666230.xyz/proxy/p8.php?id=QHWS
山东卫视,https://php.666230.xyz/proxy/p8.php?id=SHANDHD
山西卫视,https://php.666230.xyz/proxy/p8.php?id=SXWS
陕西卫视,https://php.666230.xyz/proxy/p8.php?id=SXTV
上海东方卫视,https://php.666230.xyz/proxy/p8.php?id=DONGFHD
深圳卫视,https://php.666230.xyz/proxy/p8.php?id=SHENZHD
四川卫视,https://php.666230.xyz/proxy/p8.php?id=SICHD
天津卫视,https://php.666230.xyz/proxy/p8.php?id=TIANJHD
西藏卫视,https://php.666230.xyz/proxy/p8.php?id=XZWS
兵团卫视,https://php.666230.xyz/proxy/p8.php?id=BTWS
新疆卫视,https://php.666230.xyz/proxy/p8.php?id=XJWS
云南卫视,https://php.666230.xyz/proxy/p8.php?id=YUNNHD
浙江卫视,https://php.666230.xyz/proxy/p8.php?id=ZHEJHD
重庆卫视,https://php.666230.xyz/proxy/p8.php?id=CHONGQHD
金鹰纪实,https://php.666230.xyz/proxy/p8.php?id=JYJSHD
金鹰卡通,https://php.666230.xyz/proxy/p8.php?id=JYKTHD


🌏｜央视移动频道,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

🌏｜卫视移动频道,#genre#

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8 
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8 
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8 
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8 
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8 
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8 
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8 
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8 
龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8 
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8 
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8 
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8 
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8 
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8 
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8 
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8 
内蒙卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8 
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8 
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8 
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8 
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8 
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8 
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8 
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8 
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8 
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8 
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8 
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8 
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8 
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8 
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8 
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8 
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8 

🌏｜河南移动,#genre#
 CCTV-1综合 (1080p),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
CCTV-2财经 (1080p),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226466/index.m3u8
CCTV-3综艺 (1080p),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226461/index.m3u8
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226487/index.m3u8
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
CCTV-9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8
CCTV-11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
CCTV-12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
CCTV-16,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226597/index.m3u8
CCTV-17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
CETV,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226471/index.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226455/index.m3u8
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226426/index.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226420/index.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226423/index.m3u8
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/index.m3u8
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226415/index.m3u8
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226414/index.m3u8
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226408/index.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/index.m3u8
卡酷少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226411/index.m3u8
炫动卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
河南法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226435/index.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226441/index.m3u8
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南国际频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
晴彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
文物宝库,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8
梨园频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
武术频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8
棋牌汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/index.m3u8
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
河南IPTV导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226464/index.m3u8
风尚河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8
欢腾购物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
郑州新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226404/index.m3u8
郑州商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226402/index.m3u8
郑州文体频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226407/index.m3u8
郑州影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/index.m3u8
郑州都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226400/index.m3u8
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226334/index.m3u8
休闲指南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226340/index.m3u8
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8
戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
求索记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/1.m3u8



🌏｜河南联通组播,#genre#
CCTV1,http://123.14.50.20:8181/rtp/225.1.4.73:1102
CCTV2,http://123.14.50.20:8181/rtp/225.1.4.74:1103
CCTV3,http://123.14.50.20:8181/rtp/225.1.4.158:1194
